Implementation,NumElements,TimeMillis,ThroughputWPerSec,AvgNanos
RTMNaive,832,1949.14,4.10437e+06,243.643
Coarse,896,1929.42,4.14632e+06,241.178
Fine,896,2042.91,3.91598e+06,255.364
RTMAdaptiveCoarse,896,1961.98,4.07752e+06,245.247
RTMAdaptiveFine,896,1945.55,4.11195e+06,243.194
RTMNaive,896,1930.58,4.14383e+06,241.322
Coarse,960,1581.9,5.05721e+06,197.738
Fine,960,1665.46,4.80349e+06,208.182
RTMAdaptiveCoarse,960,1960.69,4.08019e+06,245.087
RTMAdaptiveFine,960,1961.43,4.07866e+06,245.179
RTMNaive,960,1946.42,4.1101e+06,243.303
Coarse,1024,2011.68,3.97677e+06,251.46
Fine,1024,2080.69,3.84488e+06,260.086
RTMAdaptiveCoarse,1024,1959.42,4.08284e+06,244.927
RTMAdaptiveFine,1024,1949.56,4.1035e+06,243.695
RTMNaive,1024,1948.1,4.10656e+06,243.513
Coarse,1088,1588.97,5.0347e+06,198.621
Fine,1088,1668.79,4.79389e+06,208.599
RTMAdaptiveCoarse,1088,1957.77,4.08629e+06,244.721
RTMAdaptiveFine,1088,1952.72,4.09684e+06,244.09
RTMNaive,1088,1947.52,4.10779e+06,243.44
Coarse,1152,2122.22,3.76964e+06,265.277
Fine,1152,2078.12,3.84962e+06,259.766
RTMAdaptiveCoarse,1152,1962.63,4.07617e+06,245.328
RTMAdaptiveFine,1152,1952.88,4.09652e+06,244.109
RTMNaive,1152,1951.12,4.10022e+06,243.889
Coarse,1216,1583.51,5.05206e+06,197.939
Fine,1216,2035.4,3.93044e+06,254.424
RTMAdaptiveCoarse,1216,1960.04,4.08155e+06,245.005
RTMAdaptiveFine,1216,1954.38,4.09338e+06,244.297
RTMNaive,1216,1953.01,4.09625e+06,244.126
Coarse,1280,2060.18,3.88315e+06,257.523
Fine,1280,2069.68,3.86534e+06,258.709
RTMAdaptiveCoarse,1280,1960.67,4.08024e+06,245.084
RTMAdaptiveFine,1280,1956.78,4.08835e+06,244.597
RTMNaive,1280,1949.37,4.10388e+06,243.672
Coarse,1344,2126.81,3.7615e+06,265.851
Fine,1344,2034.35,3.93246e+06,254.294
RTMAdaptiveCoarse,1344,1967.22,4.06666e+06,245.902
RTMAdaptiveFine,1344,1956.68,4.08855e+06,244.585
RTMNaive,1344,1952.89,4.0965e+06,244.111
Coarse,1408,1593.15,5.02148e+06,199.144
Fine,1408,2095.33,3.81801e+06,261.917
RTMAdaptiveCoarse,1408,1966.43,4.06828e+06,245.804
RTMAdaptiveFine,1408,1959.7,4.08225e+06,244.963
RTMNaive,1408,1950.88,4.10071e+06,243.86
Coarse,1472,2077.68,3.85046e+06,259.709
Fine,1472,2064.76,3.87453e+06,258.095
RTMAdaptiveCoarse,1472,1966.27,4.06862e+06,245.784
RTMAdaptiveFine,1472,1956.16,4.08963e+06,244.521
RTMNaive,1472,1950.69,4.10112e+06,243.836
Coarse,1536,2071.71,3.86155e+06,258.963
Fine,1536,1907.11,4.19482e+06,238.389
RTMAdaptiveCoarse,1536,1962.32,4.07682e+06,245.29
RTMAdaptiveFine,1536,1960.92,4.07971e+06,245.115
RTMNaive,1536,1959.63,4.08241e+06,244.953
Coarse,1600,1742.62,4.5908e+06,217.827
Fine,1600,2057.33,3.88854e+06,257.166
RTMAdaptiveCoarse,1600,1973.08,4.05457e+06,246.635
RTMAdaptiveFine,1600,1963.83,4.07367e+06,245.479
RTMNaive,1600,1963.53,4.07429e+06,245.442
Coarse,1664,2047.13,3.90792e+06,255.891
Fine,1664,2011.22,3.97768e+06,251.403
RTMAdaptiveCoarse,1664,1970.17,4.06056e+06,246.272
RTMAdaptiveFine,1664,1979.35,4.04173e+06,247.419
RTMNaive,1664,1960.53,4.08053e+06,245.066
Coarse,1728,1973.47,4.05377e+06,246.684
Fine,1728,2031.05,3.93885e+06,253.881
RTMAdaptiveCoarse,1728,1968.03,4.06498e+06,246.003
RTMAdaptiveFine,1728,1937.34,4.12937e+06,242.168
RTMNaive,1728,1957.73,4.08637e+06,244.716
Coarse,1792,1604.67,4.98543e+06,200.584
Fine,1792,1962.14,4.07718e+06,245.268
RTMAdaptiveCoarse,1792,1974.72,4.05121e+06,246.84
RTMAdaptiveFine,1792,1970.38,4.06012e+06,246.298
RTMNaive,1792,1954.65,4.09281e+06,244.331
Coarse,1856,2038.6,3.92426e+06,254.825
Fine,1856,2023.36,3.95383e+06,252.919
RTMAdaptiveCoarse,1856,1973.39,4.05394e+06,246.673
RTMAdaptiveFine,1856,1972.71,4.05533e+06,246.589
RTMNaive,1856,1958.99,4.08373e+06,244.874
Coarse,1920,2040.84,3.91995e+06,255.105
Fine,1920,2030.7,3.93953e+06,253.837
RTMAdaptiveCoarse,1920,1973.14,4.05446e+06,246.642
RTMAdaptiveFine,1920,1969.32,4.06232e+06,246.165
RTMNaive,1920,1966.65,4.06782e+06,245.832
Coarse,1984,2114.98,3.78254e+06,264.373
Fine,1984,2048.25,3.90577e+06,256.032
RTMAdaptiveCoarse,1984,1965.15,4.07093e+06,245.644
RTMAdaptiveFine,1984,1966.54,4.06806e+06,245.817
RTMNaive,1984,1961.22,4.0791e+06,245.152
Coarse,2048,1794.93,4.457e+06,224.366
Fine,2048,2221.13,3.60178e+06,277.641
RTMAdaptiveCoarse,2048,1964.35,4.0726e+06,245.543
RTMAdaptiveFine,2048,1963.27,4.07483e+06,245.409
RTMNaive,2048,1965.98,4.06923e+06,245.747
Coarse,2112,1612.53,4.96116e+06,201.566
Fine,2112,2010.81,3.97849e+06,251.352
RTMAdaptiveCoarse,2112,1978.87,4.04271e+06,247.359
RTMAdaptiveFine,2112,1964.65,4.07198e+06,245.581
RTMNaive,2112,1960.39,4.08082e+06,245.049
Coarse,2176,1611.23,4.96515e+06,201.404
Fine,2176,2068.18,3.86813e+06,258.523
RTMAdaptiveCoarse,2176,1970.31,4.06027e+06,246.289
RTMAdaptiveFine,2176,1975.16,4.0503e+06,246.895
RTMNaive,2176,1966.95,4.06721e+06,245.868
Coarse,2240,2181.88,3.66657e+06,272.735
Fine,2240,2061.23,3.88118e+06,257.654
RTMAdaptiveCoarse,2240,1974.34,4.05198e+06,246.793
RTMAdaptiveFine,2240,1969.88,4.06117e+06,246.235
RTMNaive,2240,1961.15,4.07924e+06,245.144
Coarse,2304,2043.16,3.9155e+06,255.395
Fine,2304,2080.87,3.84456e+06,260.108
RTMAdaptiveCoarse,2304,1976.55,4.04746e+06,247.068
RTMAdaptiveFine,2304,1969.43,4.06208e+06,246.179
RTMNaive,2304,1967.59,4.0659e+06,245.948
Coarse,2368,2049.65,3.90311e+06,256.206
Fine,2368,2124.82,3.76503e+06,265.602
RTMAdaptiveCoarse,2368,1970.25,4.0604e+06,246.281
RTMAdaptiveFine,2368,1971.9,4.057e+06,246.488
RTMNaive,2368,1963.47,4.07441e+06,245.434
Coarse,2432,1601.86,4.9942e+06,200.232
Fine,2432,2046.08,3.90992e+06,255.76
RTMAdaptiveCoarse,2432,1968.72,4.06356e+06,246.09
RTMAdaptiveFine,2432,1965.92,4.06935e+06,245.74
RTMNaive,2432,1966.48,4.06818e+06,245.81
Coarse,2496,2156.96,3.70892e+06,269.62
Fine,2496,2095.25,3.81817e+06,261.906
RTMAdaptiveCoarse,2496,1975.3,4.05003e+06,246.912
RTMAdaptiveFine,2496,1968.25,4.06452e+06,246.031
RTMNaive,2496,1965.09,4.07106e+06,245.636
Coarse,2560,1825.65,4.382e+06,228.207
Fine,2560,2041.09,3.91947e+06,255.137
RTMAdaptiveCoarse,2560,1972.38,4.05602e+06,246.547
RTMAdaptiveFine,2560,1966.32,4.06852e+06,245.79
RTMNaive,2560,1965.55,4.07012e+06,245.693
Coarse,2624,2030.95,3.93904e+06,253.869
Fine,2624,2111.57,3.78864e+06,263.947
RTMAdaptiveCoarse,2624,1968.04,4.06496e+06,246.005
RTMAdaptiveFine,2624,1976.6,4.04736e+06,247.075
RTMNaive,2624,1966.81,4.06749e+06,245.852
Coarse,2688,2124.56,3.76549e+06,265.57
Fine,2688,2041.47,3.91875e+06,255.184
RTMAdaptiveCoarse,2688,1973.12,4.05449e+06,246.64
RTMAdaptiveFine,2688,1966.33,4.0685e+06,245.791
RTMNaive,2688,1966.06,4.06906e+06,245.757
Coarse,2752,2061.61,3.88047e+06,257.701
Fine,2752,2069.63,3.86542e+06,258.704
RTMAdaptiveCoarse,2752,1969.51,4.06193e+06,246.188
RTMAdaptiveFine,2752,1978.67,4.04311e+06,247.334
RTMNaive,2752,1967.16,4.06677e+06,245.896
Coarse,2816,2175.24,3.67775e+06,271.905
Fine,2816,2132.54,3.75139e+06,266.568
RTMAdaptiveCoarse,2816,1971.44,4.05794e+06,246.43
RTMAdaptiveFine,2816,1972.08,4.05664e+06,246.509
RTMNaive,2816,1969.11,4.06275e+06,246.139
Coarse,2880,1612.37,4.96165e+06,201.546
Fine,2880,2082.2,3.8421e+06,260.275
RTMAdaptiveCoarse,2880,1971.81,4.05719e+06,246.476
RTMAdaptiveFine,2880,1971.13,4.05859e+06,246.391
RTMNaive,2880,1966.1,4.06896e+06,245.763
Coarse,2944,2090.15,3.82747e+06,261.269
Fine,2944,2084.78,3.83734e+06,260.597
RTMAdaptiveCoarse,2944,1979.18,4.04207e+06,247.398
RTMAdaptiveFine,2944,1966.75,4.06763e+06,245.843
RTMNaive,2944,1966.28,4.06859e+06,245.785
Coarse,3008,2184.92,3.66147e+06,273.114
Fine,3008,2079.21,3.84761e+06,259.902
RTMAdaptiveCoarse,3008,1967.21,4.06668e+06,245.901
RTMAdaptiveFine,3008,1972.76,4.05523e+06,246.595
RTMNaive,3008,1965.88,4.06943e+06,245.735
Coarse,3072,2048.14,3.90599e+06,256.017
Fine,3072,2052.17,3.89832e+06,256.521
RTMAdaptiveCoarse,3072,1977.66,4.04519e+06,247.207
RTMAdaptiveFine,3072,1968.88,4.06322e+06,246.11
RTMNaive,3072,1972.52,4.05573e+06,246.565
Coarse,3136,2082.24,3.84201e+06,260.28
Fine,3136,2089.25,3.82913e+06,261.156
RTMAdaptiveCoarse,3136,1975.3,4.05002e+06,246.912
RTMAdaptiveFine,3136,1970.34,4.06022e+06,246.292
RTMNaive,3136,1963.94,4.07344e+06,245.493
Coarse,3200,2052.46,3.89777e+06,256.557
Fine,3200,2113.68,3.78486e+06,264.211
RTMAdaptiveCoarse,3200,1978.63,4.0432e+06,247.329
RTMAdaptiveFine,3200,1969.4,4.06215e+06,246.175
RTMNaive,3200,1968.2,4.06463e+06,246.025
Coarse,3264,2054.59,3.89373e+06,256.823
Fine,3264,2060.99,3.88162e+06,257.624
RTMAdaptiveCoarse,3264,1978.25,4.04398e+06,247.281
RTMAdaptiveFine,3264,1971.57,4.05768e+06,246.446
RTMNaive,3264,1967.14,4.06681e+06,245.893
Coarse,3328,2079.21,3.84761e+06,259.901
Fine,3328,2209.77,3.62028e+06,276.222
RTMAdaptiveCoarse,3328,1968.39,4.06422e+06,246.049
RTMAdaptiveFine,3328,1974.44,4.05178e+06,246.805
RTMNaive,3328,1967.36,4.06637e+06,245.919
Coarse,3392,2081.97,3.84252e+06,260.246
Fine,3392,2145.44,3.72884e+06,268.18
RTMAdaptiveCoarse,3392,1983.3,4.03369e+06,247.912
RTMAdaptiveFine,3392,1971.82,4.05717e+06,246.477
RTMNaive,3392,1966.63,4.06788e+06,245.828
Coarse,3456,1616.1,4.95018e+06,202.013
Fine,3456,2077.81,3.8502e+06,259.727
RTMAdaptiveCoarse,3456,1973.66,4.05339e+06,246.707
RTMAdaptiveFine,3456,1973.79,4.05312e+06,246.724
RTMNaive,3456,1973.06,4.05461e+06,246.633
Coarse,3520,2129.23,3.75722e+06,266.154
Fine,3520,2076.46,3.85271e+06,259.558
RTMAdaptiveCoarse,3520,1975.83,4.04893e+06,246.979
RTMAdaptiveFine,3520,1969.15,4.06266e+06,246.144
RTMNaive,3520,1967.37,4.06635e+06,245.921
Coarse,3584,2214.26,3.61294e+06,276.783
Fine,3584,1617.61,4.94556e+06,202.201
RTMAdaptiveCoarse,3584,1976.52,4.04752e+06,247.065
RTMAdaptiveFine,3584,1974.1,4.05248e+06,246.762
RTMNaive,3584,1970.12,4.06067e+06,246.265
Coarse,3648,2165.35,3.69455e+06,270.669
Fine,3648,2077.28,3.85119e+06,259.66
RTMAdaptiveCoarse,3648,1976.24,4.0481e+06,247.029
RTMAdaptiveFine,3648,1972.97,4.0548e+06,246.621
RTMNaive,3648,1975.36,4.0499e+06,246.92
Coarse,3712,2056.88,3.88939e+06,257.11
Fine,3712,2042.61,3.91656e+06,255.326
RTMAdaptiveCoarse,3712,1975.56,4.04949e+06,246.945
RTMAdaptiveFine,3712,1973.16,4.05442e+06,246.644
RTMNaive,3712,1970.38,4.06013e+06,246.297
Coarse,3776,2027.72,3.94531e+06,253.466
Fine,3776,2113.51,3.78517e+06,264.189
RTMAdaptiveCoarse,3776,1979.54,4.04134e+06,247.443
RTMAdaptiveFine,3776,1971.81,4.0572e+06,246.476
RTMNaive,3776,1971.41,4.05801e+06,246.426
Coarse,3840,2187.57,3.65703e+06,273.446
Fine,3840,2045.14,3.91171e+06,255.643
RTMAdaptiveCoarse,3840,1972.59,4.05559e+06,246.573
RTMAdaptiveFine,3840,1973.27,4.05418e+06,246.659
RTMNaive,3840,1965.98,4.06921e+06,245.748
Coarse,3904,2079.29,3.84747e+06,259.911
Fine,3904,2072.89,3.85935e+06,259.111
RTMAdaptiveCoarse,3904,1975.39,4.04982e+06,246.924
RTMAdaptiveFine,3904,1967.86,4.06532e+06,245.983
RTMNaive,3904,1971.23,4.05837e+06,246.404
Coarse,3968,1623.78,4.92678e+06,202.972
Fine,3968,1793.95,4.45943e+06,224.244
RTMAdaptiveCoarse,3968,1977.85,4.0448e+06,247.231
RTMAdaptiveFine,3968,1972.01,4.05677e+06,246.502
RTMNaive,3968,1976.92,4.04669e+06,247.115
Coarse,4032,2060.84,3.8819e+06,257.606
Fine,4032,2124.14,3.76622e+06,265.518
RTMAdaptiveCoarse,4032,1973.78,4.05313e+06,246.723
RTMAdaptiveFine,4032,1971.12,4.0586e+06,246.391
RTMNaive,4032,1969.09,4.0628e+06,246.136
Coarse,4096,2155.82,3.71088e+06,269.478
Fine,4096,2067.42,3.86956e+06,258.427
RTMAdaptiveCoarse,4096,1979.74,4.04094e+06,247.467
RTMAdaptiveFine,4096,1973.85,4.053e+06,246.731
RTMNaive,4096,1966.28,4.06859e+06,245.785
